strategy_id,asset_ticker,weight
712,ABMD,0.452876680319732
712,AMZN,0.499999956222908
712,AZO,0.0471233634573606
713,ABMD,0.499999997780817
713,AMD,0.388102018785559
713,AZO,0.111897983433624
714,AMZN,0.49999998164138
714,NFLX,0.215808348056371
714,PYPL,0.284191670302249
714,AMD,0.0351470406790523
714,NFLX,0.499999997000222
714,PYPL,0.464852962320726
716,CMG,0.391988404355469
716,NOW,0.499999876995312
716,TMO,0.0780116235163319
716,WHR,0.0300000951328869
717,AMZN,0.499999996104833
717,CMG,0.0718455330358575
717,NOW,0.428154470859309
718,ABMD,0.41450415077294
718,AMZN,0.499999998340814
718,MKTX,0.0554958458786069
718,NOW,0.0300000050076385
719,6669.TW,0.238695798920283
719,AMD,0.0300000163343895
719,CHD,0.231304218924743
719,TLT,0.499999965820584
720,AMD,0.0432775947868527
720,CHD,0.397424871265652
720,TLT,0.499999981197887
720,WEC,0.0592975527496083
721,ABMD,0.458737479199098
721,AZO,0.041262525781555
721,TLT,0.499999995019347
721,ABMD,0.430051271096884
721,AMD,0.0399487047830894
721,AZO,0.0300000314009572
721,TLT,0.49999999271907
723,3008.TW,0.431737174374039
723,AMZN,0.496867021411633
723,NVR,0.0713958042143281
724,2330.TW,0.483957753198958
724,AMZN,0.486042168414039
724,PNW,0.030000078387003
725,2330.TW,0.0409335863283094
725,2454.TW,0.459066685101494
725,AMZN,0.499999728570196
726,2330.TW,0.0300001355133057
726,2454.TW,0.338604414619101
726,AMD,0.0300007190425263
726,GOOG,0.0713946973493368
726,TLT,0.499999815266209
726,VOO,0.0300002182095205
727,2454.TW,0.162295543706277
727,AKAM,0.24770418565786
727,FISV,0.0300000708473565
727,MA,0.0300000227104352
727,TLT,0.499999999539381
727,ZBRA,0.0300001775386906
728,2454.TW,0.208340278146293
728,AKAM,0.261649016476479
728,GOOG,0.0300107466781186
728,TLT,0.499999958699109
729,2454.TW,0.270734170773552
729,AKAM,0.229280824057597
729,TLT,0.499985005168851
730,2454.TW,0.0469402882694261
730,6669.TW,0.0417394861149086
730,AKAM,0.0300003788405761
730,AMZN,0.407535040250286
730,TLT,0.473784806524803
731,2454.TW,0.0464580526658982
731,6669.TW,0.0459727363750977
731,AMZN,0.436150199842702
731,TLT,0.471419011116302
732,2454.TW,0.213941075765233
732,6669.TW,0.286058987757271
732,AMZN,0.499999936477496
733,2454.TW,0.15595587873226
733,6669.TW,0.102676186656996
733,AMZN,0.49999998122359
733,NFLX,0.241367953387154
734,2454.TW,0.0464580526658982
734,6669.TW,0.0459727363750977
734,AMZN,0.436150199842702
734,TLT,0.471419011116302
735,3008.TW,0.0381096891038269
735,6669.TW,0.461890349309563
735,AMZN,0.49999996158661
736,3008.TW,0.0300000061345097
736,6669.TW,0.171757416845463
736,AMZN,0.499999977906399
736,PYPL,0.298242599113629
737,6669.TW,0.208740308611759
737,AMZN,0.4999999798147
737,PYPL,0.291259711573542
738,2330.TW,0.0599416706365963
738,3008.TW,0.0300000055041781
738,6669.TW,0.499999634155547
738,AAPL,0.380058677287334
738,BRK-B,0.0300000124163453
739,2454.TW,0.494274639406564
739,6669.TW,0.366787201406123
739,AAPL,0.138938159187313
740,2207.TW,0.0300003248545784
740,2454.TW,0.284987884227344
740,6669.TW,0.185011942057665
740,AMZN,0.499999848860413
741,2454.TW,0.213941075765233
741,6669.TW,0.286058987757271
741,AMZN,0.499999936477496
742,2330.TW,0.302753786421922
742,6669.TW,0.499999965726299
742,AMD,0.197246247851779
743,2454.TW,0.213941075765233
743,6669.TW,0.286058987757271
743,AMZN,0.499999936477496
744,6669.TW,0.199038216761375
744,AAPL,0.0300000041785034
744,AMZN,0.499999964463081
744,PYPL,0.27096181459704
745,0050.TW,0.0319497171555458
745,AAPL,0.0300000044739946
745,AMZN,0.499999993952213
745,BTC,0.0300000026197811
745,MSFT,0.0300000041731191
745,NFLX,0.378050277625347
746,AAPL,0.0300000100249864
746,AMZN,0.499999753090675
746,BAC,0.0300000124935541
746,ECL,0.050815548071413
746,FB,0.0300000436175926
746,GOOG,0.0300000640963366
746,GOOGL,0.0300000597584469
746,NFLX,0.299184508846995
747,CAT,0.0300000004631523
747,ECL,0.0300000009778112
747,GD,0.0300000004208021
747,HD,0.470866015612845
747,MDT,0.0300000002824675
747,NKE,0.0300000016218487
747,PFE,0.0300000086892847
747,ROP,0.319133971715614
747,TJX,0.0300000002161742
748,ECL,0.0300002282374736
748,GD,0.0300000359904628
748,HD,0.43382954244182
748,ITW,0.0300000629507467
748,MDT,0.030000026384019
748,NKE,0.0300000820869653
748,PFE,0.0300009171417316
748,ROP,0.356169084661283
748,TJX,0.0300000201054977
749,2330.TW,0.0454635584908971
749,AAPL,0.0300000058165464
749,AMZN,0.499999978813278
749,NFLX,0.39453644992082
749,TGT,0.0300000069584588
750,BAC,0.0300000014319378
750,COST,0.499999996189799
750,GOOG,0.38690846950438
750,NKE,0.0530915087837078
750,T,0.0300000240901756
751,2308.TW,0.259080779597915
751,AAL,0.0300000001362633
751,AAPL,0.0300000014702342
751,AMZN,0.499999999821674
751,DLR,0.0515995099776563
751,EA,0.129319708996258
752,0050.TW,0.131517511368413
752,2317.TW,0.0300008350266458
752,FB,0.499999828748617
752,MS,0.0300000086966182
752,WMT,0.308481816159706
753,AAP,0.111359000007182
753,HSIC,0.473610808285215
753,TFX,0.415030191707603
754,2303.TW,0.499999998570971
754,ABC,0.461694366594962
754,CXO,0.0383056348340669
755,2330.TW,0.0300000630512537
755,3045.TW,0.387465752063126
755,AAPL,0.0525342256869056
755,ATVI,0.499999950151675
755,VOO,0.0300000090470402
756,1216.TW,0.473230731196366
756,AMZN,0.496769251116019
756,BF-B,0.0300000176876154
757,AAP,0.499999996967497
757,BBY,0.458363347104144
757,CCL,0.0416366559283596
757,00751B.TWO,0.0
757,00754B.TWO,0.0
757,00867B.TWO,0.0
759,AAL,0.356879379453464
759,ABT,0.487874081390769
759,CCL,0.155246539155767
760,00751B.TWO,0.0
760,00754B.TWO,0.0
760,00867B.TWO,0.0
761,AAL,0.0400461594817427
761,ABT,0.499999992052247
761,CCI,0.45995384846601
762,00657.TW,0.430137698688459
762,00833B.TWO,0.492655681117473
762,1103.TW,0.0772066201940682
763,"",0.0
763,2454.TW,0.0
763,6669.TW,0.0
763,AMZN,0.0
763,NFLX,0.0
763,PYPL,0.0
764,"",0.0
764,2454.TW,0.0
764,6669.TW,0.0
764,AMZN,0.0
764,NFLX,0.0
764,PYPL,0.0
765,"",0.0
765,6669.TW,0.0
765,AMZN,0.0
765,NFLX,0.0
765,PYPL,0.0
766,0050.TW,0.493224105433233
766,2330.TW,0.0300003261657307
766,6669.TW,0.476775568401036
767,2330.TW,0.0
767,3045,0.0
767,6669.TW,0.0
767,AAPL,0.0
767,AMZN,0.0
767,ATVI,0.0
767,GOOGL,0.0
768,"",0.0
768,2330.TW,0.0
768,3045.TW,0.0
768,6669.TW,0.0
768,AAPL,0.0
768,ATVI,0.0
768,GOOGL,0.0
769,"",0.0
769,2330.TW,0.0
769,3045.TW,0.0
769,6669.TW,0.0
770,2330.TW,0.0342159460674781
770,3045.TW,0.499999978050179
770,6669.TW,0.465784075882342
771,AAPL,0.0300000070502313
771,ATVI,0.377747731687769
771,EA,0.0322522869915618
771,FB,0.0300000023790065
771,GOOGL,0.0300000039169881
771,NFLX,0.499999967974443
772,2330.TW,0.0
772,3045.TW,0.0
773,2330.TW,0.0358792948104162
773,6669.TW,0.499999997090819
773,AAPL,0.434120705888556
773,AMD,0.0300000022102093
774,2330.TW,0.302753786421922
774,6669.TW,0.499999965726299
774,AMD,0.197246247851779
775,2330.TW,0.475453435899933
775,2454.TW,0.494546131292989
775,3008.TW,0.0300004328070787
776,2308.TW,0.490591307477718
776,2330.TW,0.030000054406355
776,2454.TW,0.479408638115927
777,2308,0.0
777,2330,0.0
777,3037,0.0
777,APPL,0.0
778,2330.TW,0.240290106615675
778,2474.TW,0.278002705639312
778,AAPL,0.481707187745013
778,AGN,0.499999896138325
778,CDW,0.0453968206745534
778,STZ,0.424603259031292
778,VNO,0.0300000241558301
780,2330.TW,0.0537003339356465
780,6669.TW,0.499999977459411
780,AAPL,0.446299688604942
781,2330.TW,0.499999991345843
781,ADM,0.417128900575088
781,JPM,0.0828711080790687
782,2330.TW,0.030000049986555
782,6669.TW,0.178444502745688
782,AMD,0.0300000022251867
782,AMZN,0.499999968750521
782,NFLX,0.261555476292049
782,1101.TW,0.499999996388773
782,1338.TW,0.245852649829889
782,1339.TW,0.254147353781338
784,2330.TW,0.479955703960792
784,AMD,0.0300000096065509
784,NFLX,0.490044286432657
785,2330.TW,0.0300000456066406
785,AMD,0.0300000047586707
785,AMZN,0.49999997152214
785,NFLX,0.362740737572386
785,NVDA,0.0772592405401626
786,1102.TW,0.499999955754011
786,2330.TW,0.358468895917197
786,3008.TW,0.141531148328793
787,"",0.0
787,AAP,0.0
787,FANG,0.0
787,GOOG,0.0
788,AAPL,0.499999971639598
788,ACN,0.339696521500038
788,DUK,0.160303506860364
789,2330,0.0
789,APA,0.0
789,GOOG,0.0
790,2330.TW,0.499999903246658
790,APA,0.0300000118145753
790,AVY,0.0357231544990891
790,GOOG,0.434276930439678
791,2330.TW,0.48502017311755
791,ALK,0.0300000000697381
791,BWA,0.0300000003471306
791,GOOG,0.454979826465582
792,AAPL,0.499999999749643
792,BTC,0.467711451273394
792,FB,0.032288548976963
